mem_gap,comp_en,cycles,instret,cpi
1,0,11995,2000,5.997500
1,1,9996,2000,4.998000
2,0,7000,2000,3.500000
2,1,6000,2000,3.000000
4,0,4500,2000,2.250000
4,1,4000,2000,2.000000
8,0,3250,2000,1.625000
8,1,3000,2000,1.500000
16,0,2625,2000,1.312500
16,1,2500,2000,1.250000
32,0,2315,2000,1.157500
32,1,2252,2000,1.126000
